RAT,Manufacturer,Authorization
COVID-19 Antigen Test Cassette,"Hangzhou DIAN Biotechnology Co., Ltd.",歐盟 EU
Covid-19 Antigen Test Cassette,"Hangzhou Testsea Biotechnology Co., Ltd.",歐盟 EU
COVID-19 Antigen Test Kit,Surge Medical Inc.,歐盟 EU
COVID-19 Antigen Test Kit (Colloidal Gold),LINKCARE (NANTONG DIAGNOS BIO),歐盟 EU
COVID-19 Rapid Antigen Test (Colloidal Gold),Joinstar Biomedical Technology Co. Ltd,歐盟 EU
COVID-19/Influenza A+B Antigen Combo Rapid Test,"Hangzhou Clongene Biotech Co., Ltd.",歐盟 EU
Covid19Check-NAS,Multi-G bvba,歐盟 EU
COVID19Speed- Antigen Test BSD_0503,BioSpeedia International,歐盟 EU
CoviGnost AG Test Device 1x20,BioGnost Ltd,歐盟 EU
COVIOS Ag COVID-19Antigen Rapid Diagnostic Test,Mologic Ltd,歐盟 EU
Dräger Antigen Test SARS-CoV-2,Dräger Safety AG & Co. KGaA,歐盟 EU
Dynamiker SARS-CoV-2 Ag Rapid Test,"Dynamiker Biotechnolgy(Tianjin) Co., Ltd.",歐盟 EU
EBS SARS-CoV-2 AgRapid Test,Eurobio Scientific,歐盟 EU
ECOTEST COVID-19Antigen Rapid Test Device,"Assure Tech. (Hangzhou) Co., Ltd.",歐盟 EU
Edinburgh Genetics ActivXpress+ COVID-19 Antigen Complete Testing Kit,Edinburgh Genetics Limited,歐盟 EU
ENCODE SARS-COV-2Antigen Rapid Test Device,"Zhuhai Encode Medical Engineering Co.,Ltd",歐盟 EU
ESPLINE SARS-CoV-2,Fujirebio,歐盟 EU
Exdia COVI-19 Ag,Precision Biosensor Inc.,歐盟 EU
Flowflex SARS-CoV-2 Antigen Rapid Test,"Acon Biotech (Hangzhou) Co., Ltd",歐盟 EU
Flowflex SARS-CoV-2 Antigen Rapid Test,"ACON Laboratories, Inc.",歐盟 EU
Flowflex SARS-CoV-2 Antigen Rapid Test (Nasal/Saliva),"ACON Biotech(Hangzhou) Co., Ltd.",歐盟 EU
FREND COVID-19 Ag,NanoEntek,歐盟 EU
GA CoV-2 Antigen Rapid Test,GA Generic Assays GmbH,歐盟 EU
GENEDIA W COVID-19Ag,Green Cross Medical Science Corp.,歐盟 EU
GeneFinder COVID-19 Ag Plus Rapid Test,"OSANG Healthcare Co., Ltd.",歐盟 EU
GenSure COVID-19 Antigen Rapid Test Kit,GenSure Biotech Inc,歐盟 EU
GenSure COVID-19 Antigen Rapid Test Kit,GenSure Biotech Inc.,歐盟 EU
GLINE-2019-nCoV Ag,"Shenzhen YHLO Biotech Co., Ltd.",歐盟 EU
Green Spring SARS- CoV-2 Antigen-Rapid test-Set,"Shenzhen Lvshiyuan Biotechnology Co., Ltd.",歐盟 EU
H+W_COVID-19Antigen Rapid Test Kit (Colloidal Gold),Jiangsu Konsung Bio-Medical Science and Technology Co.,歐盟 EU
Humasis COVID-19 Ag Test,Humasis,歐盟 EU
Immunobio SARS-CoV- 2 Antigen ANTERIOR NASAL Rapid Test Kit (minimal invasive),"Hangzhou Immuno Biotech Co., Ltd",歐盟 EU
INFO Covid-19 Ag Test,TÜRKLAB TIBBİ MALZEMELER SAN. ve TİC. A.Ş.,歐盟 EU
Innova SARS-CoV-2 Antigen Rapid Qualitative Test,Innova Medical Group.Inc,歐盟 EU
Ksmart® SARS-COV2 Antigen Rapid Test,Avalun,歐盟 EU
LIAISON® Quick Detect Covid Ag Assay,"Rapid Pathogen Screening, Inc",歐盟 EU
LumiraDx SARS-CoV-2 Ag Test,LumiraDX,歐盟 EU
LYHER Novel Coronavirus (COVID- 19) Antigen Test Kit (Colloidal Gold),Hangzhou Laihe Biotech Co.,歐盟 EU
MARESKIT COVID-19 ANTIGEN RAPID TEST KIT,NESAPOR EUROPA SL,歐盟 EU
mariPOC Quick Flu+,ArcDia International Oy Ltd,歐盟 EU
mariPOC Respi+,ArcDia International Oy Ltd,歐盟 EU
mariPOC SARS-CoV-2,ArcDia International Ltd,歐盟 EU
MEDsan SARS-CoV-2Antigen Rapid Test,MEDsan GmbH,歐盟 EU
MEXACARE COVID-19Antigen Rapid Test,MEXACARE GmbH,歐盟 EU
mö-screen Corona Antigen Test,möLab,歐盟 EU
Multi-Respiratory Virus Antigen Test Kit (Swab) (Influenza A+B/COVID- 19),Safecare Biotech (Hangzhou) Co. Ltd,歐盟 EU
NADAL COVID -19 Ag+Influenza A/B Test,Nal von minden GmbH,歐盟 EU
NADAL COVID -19 AgTest,Nal von minden GmbH,歐盟 EU
NanoRepro SARS-CoV- 2 Antigen Rapid Test,NanoRepro AG,歐盟 EU
New Coronavirus (COVID-19) Antigen Rapid Test,"Anhui Formaster Biosci Co., Ltd.",歐盟 EU
Ninonasal,NG Biotech,歐盟 EU
Novel Corona Virus (SARS-CoV-2) Ag Rapid Test Kit,"Jiangsu Bioperfectus Technologies Co., Ltd.",歐盟 EU
Novel Coronavirus (2019-nCoV) Antigen Test Kit (Colloidal gold immunochromatograp hy),"Glallergen CO., LTD.",歐盟 EU
Novel Coronavirus (2019-nCoV) Antigen Testing Kit (Colloidal Gold),"Nanjing Norman Biological Technology Co., Ltd.",歐盟 EU
Novel Coronavirus (COVID-19) Antigen Detection Kit (Swab),"Zhejiang GENE SCIENCE Co., Ltd",歐盟 EU
Novel Coronavirus (SARS-CoV-2) Antigen Rapid Test Kit,"Beijing Jinwofu Bioengineering Technology Co.,Ltd.",歐盟 EU
Novel Coronavirus 2019-nCoV Antigen Test (Colloidal Gold),"Beijing Hotgen Biotech Co., Ltd",歐盟 EU
NowCheck COVID-19 Ag Test,BIONOTE,歐盟 EU
One Step Test for SARS-CoV-2 Antigen (Colloidal Gold),"Getein Biotech, Inc.",歐盟 EU
OnSite COVID-19 Ag Rapid Test,"CTK Biotech, Inc",歐盟 EU
Pantest Coronavirus Ag (Nasopharyngeal Swab),Pantest SA,歐盟 EU
PCL COVID19 Ag Gold,PCL Inc.,歐盟 EU
PCL COVID19 Ag Rapid FIA,PCL Inc.,歐盟 EU
PocRoc® SARS-CoV-2 Antigen Rapid Test Kit (Colloidal Gold),"Lumigenex (Suzhou) Co., Ltd",歐盟 EU
QuickProfile™ COVID- 19 Antigen Test,LumiQuick Diagnostics Inc.,歐盟 EU
Rapid COVID-19 Antigen-Test (colloidal Gold),"Anbio (Xiamen) Biotechnology Co., Ltd",歐盟 EU
Rapid Response COVID-19 Antigen Rapid Test,BTNX Inc,歐盟 EU
Rapid SARS-CoV-2 Antigen Test (nasopharyngeal specimen),"InTec PRODUCTS, INC.",歐盟 EU
Rapid SARS-CoV-2 Antigen Test Card,MP Biomedicals,歐盟 EU
Rapid SARS-CoV-2 Antigen Test Card,Xiamen Boson Biotech Co. Ltd,歐盟 EU
Rapid Test Ag 2019- nCov,Prognosis Biotech,歐盟 EU
RAPIDAN TESTERCovid-19 Ag Test,TÜRKLAB TIBBİ MALZEMELER SAN. ve TİC. A.Ş.,歐盟 EU
RapidFor SARS-CoV-2 Rapid Ag Test,"Vitrosens Biotechnology Co., Ltd",歐盟 EU
Redtest Professional Sars-CoV-2 Antigen Rapid Test (Covid-19 Ag),Sigmed Sp. z o.o.,歐盟 EU
reOpenTest COVID-19 Antigen Rapid Test,"Zhejiang Anji Saianfu Biotech Co.., Ltd",歐盟 EU
SARS-CoV-2 Ag Rapid Test,BioMaxima SA,歐盟 EU
SARS-CoV-2 AgDiagnostic Test Kit (Colloidal Gold),"Shenzhen Watmind Medical Co., Ltd",歐盟 EU
SARS-CoV-2 AgDiagnostic Test Kit (Immuno-fluorescence),"Shenzhen Watmind Medical Co., Ltd",歐盟 EU
SARS-CoV-2 Antigen (Colloidal Gold),"Getein Biotech, Inc",歐盟 EU
SARS-CoV-2 Antigen Assay Kit (Immuno- chromatography),"Wuhan Life Origin Biotech Joint Stock Co., Ltd.",歐盟 EU
SARS-CoV-2 Antigen Detection Kit (Colloidal Gold Immunochromato- graphic Assay),"PerGrande Bio Tech Development Co., Ltd.",歐盟 EU
SARS-CoV-2 antigen IVD kit SWAB,"Shenzhen Reagent Technology Co.,Ltd.",歐盟 EU
SARS-CoV-2 Antigen Kit (Colloidal Gold),Goldsite Diagnostic Inc.,歐盟 EU
SARS-CoV-2 Antigen Rapid Detection Kit (Colloidal Gold Method),"JINAN BABIO BIOTECHNOLOGY CO., LTD., China",歐盟 EU
SARS-CoV2 Antigen Rapid Test,"Hangzhou Immuno Biotech Co., Ltd",歐盟 EU
SARS-CoV-2 Antigen Rapid Test,DNA Diagnostic,歐盟 EU
SARS-CoV-2 Antigen Rapid Test,Novatech,歐盟 EU
SARS-CoV-2 Antigen Rapid Test,"Xiamen Wiz Biotech Co., Ltd",歐盟 EU
SARS-CoV-2 Antigen Rapid Test (Colloidal Gold Method),"Biohit Healthcare (Hefei) Co., Ltd.",歐盟 EU
SARS-CoV-2 Antigen Rapid Test (Colloidal Gold),"Xiamen Wiz Biotech Co., Ltd",歐盟 EU
SARS-CoV-2 Antigen Rapid Test (Immunochromatograp hy),Qingdao Hightop Biotech Co. Ltd,歐盟 EU
SARS-CoV-2 Antigen Rapid Test Cassette,Hangzhou Sejoy Electronics & Instruments Co.Ltd,歐盟 EU
SARS-CoV-2 Antigen Rapid Test Cassette,"Merlin Biomedical (Xiamen) Co., Ltd.",歐盟 EU
SARS-CoV-2 Antigen Rapid Test Kit,"Beijing Lepu Medical Technology Co., Ltd",歐盟 EU
SARS-CoV-2 Antigen Rapid Test Kit,Labnovation Technologies Inc.,歐盟 EU
SARS-CoV-2 Antigen Rapid Test Kit,"Triplex International Biosciences(China) Co., Ltd",歐盟 EU
SARS-CoV-2 Antigen Rapid Test Kit,"Triplex International Biosciences Co., Ltd, China",歐盟 EU
SARS-CoV-2 Antigen Rapid Test Kit,"Wuhan UNscience Biotechnology Co., Ltd.",歐盟 EU
SARS-CoV-2 Antigen Rapid Test Kit (Colloidal Gold immunochromatograp hy),"JOYSBIO (Tianjin) Biotechnology Co., Ltd.",歐盟 EU
SARS-CoV-2 Antigen Rapid Test Kit (Fluorescence Immunochromato- graphy),"Biohit Healthcare (Hefei) Co., Ltd.",歐盟 EU
SARS-CoV-2 Antigen Test Cassette,"Jiangsu Mole Bioscience CO., LTD.",歐盟 EU
SARS-CoV-2 Antigen Test Kit,"Hubei Jinjian Biology Co., Ltd",歐盟 EU
SARS-CoV-2 Antigen Test Kit,"Shenzen Ultra-Diagnostics Biotec Co., Ltd",歐盟 EU
SARS-CoV-2 Antigen Test Kit (Colloidal Gold Chromatographic Immunoassay),"Shenzhen Microprofit Biotech Co., Ltd",歐盟 EU
SARS-CoV-2 Antigen Test Kit (colloidal gold method),"BIOTEKE CORPORATION (WUXI) CO., LTD",歐盟 EU
SARS-CoV-2 Antigen Test Kit (Colloidal Gold),Genrui Biotech Inc,歐盟 EU
SARS-CoV-2 Antigen Test Kit (Colloidal Gold),"Shenzhen Dymind Biotechnology Co., Ltd",歐盟 EU
SARS-CoV-2 Antigen Test Kit (Colloidal Gold),"Shenzhen Huian Biosci Technology Co., Ltd.",歐盟 EU
SARS-CoV-2 Antigen Test Kit (GICA),"Shenzhen Kisshealth Biotechnology Co., Ltd",歐盟 EU
SARS-CoV-2 Antigen Test Kit (Lateral Flow Assay),"Wuxi Biohermes Bio & Medical Technology Co., Ltd.",歐盟 EU
SARS-CoV-2 antigen Test Kit (LFIA),"Jiangsu Medomics medical technology Co.,Ltd.",歐盟 EU
SARS-CoV-2 Rapid Antigen Test,Roche (SD BIOSENSOR),歐盟 EU
SARS-CoV-2 Rapid Antigen Test (Colloidal Gold Method),Sansure Biotech Inc,歐盟 EU
SARS-CoV-2 Rapid Antigen Test Cassette,SureScreen Diagnostics,歐盟 EU
SARS-CoV-2 Rapid Antigen Test Nasal,Roche (SD BIOSENSOR),歐盟 EU
SARS-CoV-2 Spike Protein Test Kit (Colloidal Gold Chromatographic Immunoassay),"Shenzhen Microprofit Biotech Co., Ltd.",歐盟 EU
SARS-CoV-2 Spike Protein Test Kit (Fluorescence Immunoassay),"Shenzhen Microprofit Biotech Co., Ltd",歐盟 EU
SARS-CoV-2/FluA+B/RSV Antigen Rapid Test,"Qingdao Hightop Biotech Co., Ltd.",歐盟 EU
SARS-CoV-2-Antigen Rapid Detection Kit,"Shenzhen CAS-Envision Medical Technology Co., Ltd.",歐盟 EU
SARS-COV-2Nucleocapsid (N) Antigen Rapid Detection Kit (Colloidalgold method),"Nanjing Synthgene Medical Technology Co., Ltd.",歐盟 EU
ScheBo SARS CoV-2 Quick Antigen,ScheBo Biotech,歐盟 EU
ScheBo SARS CoV-2 Quick ANTIGEN (Colloidal Gold Method),ScheBo Biotech,歐盟 EU
SGTi-flex COVID-19 Ag,"Sugentech, Inc.",歐盟 EU
Sofia SARS Antigen FIA,Quidel Corporation,歐盟 EU
STANDARD F COVID-19 Ag FIA,SD BIOSENSOR Inc.,歐盟 EU
STANDARD Q COVID-19 Ag Test,SD BIOSENSOR Inc.,歐盟 EU
STANDARD Q COVID-19 Ag Test Nasal,SD Biosensor Inc,歐盟 EU
StrongStep® SARS-CoV- 2 Antigen Rapid Test,"Nanjing Liming Bio-Products Co., Ltd.",歐盟 EU
Test Rapid Covid-19 Antigen (tampon nazofaringian),DDS DIAGNOSTIC,歐盟 EU
TestNOW® - COVID-19Antigen Test,Affimedix Inc.,歐盟 EU
TODA CORONADIAG Ag,TODA PHARMA,歐盟 EU
TOYO Covid-19 Ag Tes,TÜRKLAB TIBBİ MALZEMELER SAN. ve TİC. A.Ş.,歐盟 EU
V-Chek SARS-CoV-2 AgRapid Test Kit (Colloidal Gold),SGA Medikal,歐盟 EU
V-Chek SARS-CoV-2Rapid Ag Test (colloidal gold),SGA Medikal,歐盟 EU
Verino Pro SARS CoV 2 Ag Rapid Test,"VivaChek Biotech (Hangzhou) Co., Ltd, China",歐盟 EU
Virusee® SARS-CoV-2 Antigen Rapid Test (Colloidal Gold),"Genobio Pharmaceutical Co., Ltd.",歐盟 EU
Wantai SARS-CoV-2 Ag Rapid Test (colloidal gold),"Beijing Wantai Biological Pharmacy Enterprise Co., Ltd",歐盟 EU
Wondfo 2019-nCoV Antigen Test (Lateral Flow Method),"Guangzhou Wondfo Biotech Co., Ltd",歐盟 EU
Zhenrui ®COVID-19 Antigen Test Cassette,"Shenzhen Zhenrui Biotech Co., Ltd",歐盟 EU
AESKU.RAPID SARS-CoV-2,AESKU.Diagnostics,衛生署 DOH
COVID-19 Antigen Test Cassette (Nasopharyngeal Swab),Hangzhou AllTest Biotech (FIATest),衛生署 DOH
Panbio™ COVID-19 Ag Rapid Test,Abbott Rapid Diagnostics,衛生署 DOH
SARS-CoV-2 Antigen Rapid Test (Nasal Swab),Hangzhou AllTest Biotech (ALLTest),衛生署 DOH
SARS-CoV-2 Antigen Self Test Nasal,SD Biosensor (Roche),衛生署 DOH
SARS-CoV-2 Rapid Antigen Test Nasal,SD Biosensor (Roche),衛生署 DOH
SARS-CoV-2 Virus Antigen Detection Kit (colloidal gold method),BGI,衛生署 DOH